O  OXXOOX,9.000000
 OXX  XOO,-9.000000
  X    OX,9.000000
X OXOOOX ,9.000000
XOOOXXO  ,-9.000000
OX OXOOO ,9.000000
 X    X  ,-9.000000
XXO O   X,9.000000
XXX OXX X,-9.000000
XXO O   O,9.000000
O XOXXX X,-9.000000
O X  O   ,9.000000
O  OXXOOO,9.000000
OXXOXOX  ,-9.000000
XXX OXX O,-9.000000
XO XOOOX ,-9.000000
 OXX  XOX,-9.000000
XOXXO O X,9.000000
O XOXXX O,-9.000000
XXX OXX  ,-9.000000
OXOX X XO,9.000000
XX OXO O ,-9.000000
X  OXX OO,-9.000000
XOXXO O O,9.000000
   O X   ,9.000000
X  OXX OX,-9.000000
OXOX X XX,9.000000
 OO  OOX ,9.000000
XX  OXOOO,9.000000
XXXOO X  ,-9.000000
OOXX OX  ,-9.000000
XX  OXOOX,-9.000000
OOX OO XX,9.000000
XX  X XOX,-9.000000
X XO  OXX,-9.000000
XXO O    ,9.000000
OX XO XOO,9.000000
XX  X XOO,-9.000000
 XXOOXOOX,-9.000000
 OO  OOXO,9.000000
  X    O ,9.000000
OX XO XOX,9.000000
OX OXOOOX,9.000000
 XOOOO XO,9.000000
 XO X  X ,-9.000000
X XO  OXO,-9.000000
OOX OO XO,9.000000
OX OXOOOO,9.000000
XX OXO OO,-9.000000
OOXXXOO O,9.000000
XX OXO OX,-9.000000
XOXXXO  X,-9.000000
   O X  X,9.000000
XX  OXOO ,9.000000
 X    X O,-9.000000
 XOOOO XX,9.000000
  X XO XX,9.000000
XOXXXO  O,-9.000000
 XXOX XOO,-9.000000
 X    X X,-9.000000
XX OOOXX ,9.000000
OOXXXOO X,9.000000
X  OXX O ,-9.000000
XX  X XO ,-9.000000
 XXOX XOX,-9.000000
 OO  OOXX,9.000000
O  OXXOO ,9.000000
  X    OO,9.000000
 XXOOXOOO,9.000000
   O X  O,9.000000
OO  XX  X,9.000000
O O XX  O,9.000000
XXO  XXXO,-9.000000
OOOXXXX O,-9.000000
XXO  XXXX,-9.000000
 XX XXXOO,-9.000000
OXXXOX  X,-9.000000
 OX OOO  ,9.000000
OO  XX  O,9.000000
XXX  OOX ,-9.000000
 XXOOXOX ,-9.000000
OX XX  O ,-9.000000
OX XO XO ,9.000000
 OO OXX  ,9.000000
O O XX  X,9.000000
XX OOOXXO,9.000000
 XXOX XO ,-9.000000
OO X OOOX,-9.000000
O OX OOOO,9.000000
OX O OXO ,-9.000000
OX XX  OO,-9.000000
OXX XXO O,-9.000000
XX OOOXXX,-9.000000
XXX  OOXX,-9.000000
O OX OOOX,9.000000
  X O OXX,-9.000000
OXX XXO X,-9.000000
 X O O  X,9.000000
OXO O O  ,9.000000
OOOXXXX X,-9.000000
  X O OXO,-9.000000
OOX OO X ,9.000000
XXX  OOXO,-9.000000
OO X OOOO,9.000000
OO  XX   ,9.000000
OOXXXOO  ,9.000000
 XX XXXO ,-9.000000
 OXXX OX ,-9.000000
OXO O O O,9.000000
OXO O O X,9.000000
 X O O  O,9.000000
 XOX XO  ,9.000000
XXOXXXOO ,-9.000000
XO XOOOXX,-9.000000
 OO OXX X,9.000000
OX O OXOO,-9.000000
O O XX   ,9.000000
XXXOO X O,-9.000000
OXXXOX   ,9.000000
XXOO  XX ,-9.000000
X  OOXXOO,-9.000000
XOXXO O  ,9.000000
OX O OXOX,-9.000000
XXXOO X X,-9.000000
XXOO  XXX,-9.000000
XO XOOOXO,-9.000000
X  OOXXOX,-9.000000
  X O OX ,-9.000000
OXXOXOX O,-9.000000
 OO OXX O,9.000000
OXXXOX  O,9.000000
OO X OOO ,9.000000
 OXXX OXO,-9.000000
OXXOXOX X,-9.000000
XXOO  XXO,-9.000000
X OXOOOXO,9.000000
O OX OOO ,9.000000
 XX XXXOX,-9.000000
OXX XXO  ,-9.000000
 X O O   ,9.000000
OXOX X X ,9.000000
 OXXX OXX,-9.000000
OOOXXXX  ,-9.000000
X OXOOOXX,9.000000
X X OO  X,9.000000
XOXXOOX O,-9.000000
O OOO X X,9.000000
XOXXOOX X,-9.000000
OO OO X X,9.000000
  X    XO,9.000000
O OOO X O,9.000000
 X XO    ,9.000000
 XXOX XXX,-9.000000
X  OXX X ,-9.000000
OOXX  O  ,9.000000
XX X X  O,9.000000
XX  OXOX ,-9.000000
  X    XX,9.000000
OO OO X O,9.000000
X OXOOOOO,9.000000
XXOOX OX ,-9.000000
XX X X  X,9.000000
XO XOOOO ,9.000000
OX X XO O,9.000000
 OXXX OO ,9.000000
X  OOXXO ,-9.000000
OX X XO X,9.000000
XX  OXOXO,-9.000000
X OXOOOO ,9.000000
X X OO  O,9.000000
XOOX  OX ,-9.000000
 OXX  XX ,-9.000000
 XXOOXOXO,-9.000000
O O OXX X,9.000000
OXX  XX O,-9.000000
XXOOX OXX,-9.000000
X X OO   ,9.000000
XX OOOXO ,9.000000
OOX OO OX,9.000000
 XXOX XX ,-9.000000
OOXX  O X,9.000000
 XXOOXOXX,-9.000000
OX XX  OX,-9.000000
X XO  OOO,9.000000
OOXX  O O,9.000000
XOOX  OXX,-9.000000
  X    X ,9.000000
 OXX  XXX,-9.000000
X XXX  XO,-9.000000
X XO  OOX,-9.000000
 XXOX XXO,-9.000000
XOOX  OXO,-9.000000
 OXX  XXO,-9.000000
XXOOX OXO,-9.000000
  OOOX X ,9.000000
X XXX  XX,-9.000000
XOXXOOX  ,-9.000000
O O OXX O,9.000000
OX X XO  ,9.000000
XX X X   ,9.000000
OXX  XX  ,-9.000000
OX XX  X ,-9.000000
XOX OOXOX,9.000000
O OX OOXX,9.000000
  XXO OO ,9.000000
X  X OO  ,9.000000
 XO X  XO,-9.000000
OXO XO   ,9.000000
X XO  OX ,-9.000000
XX OOOXOO,9.000000
 XO X  XX,-9.000000
XX OOOXOX,9.000000
X X  XOXX,-9.000000
OOX OO O ,9.000000
 O OOX XO,9.000000
XXXX OOO ,-9.000000
 XX XXXX ,-9.000000
O X OOO  ,9.000000
  X XO XO,9.000000
XXOX XXO ,-9.000000
 O OOX XX,9.000000
OO X OOXX,-9.000000
OO  OXX O,9.000000
OOX OO OO,9.000000
X OX O OX,9.000000
XX   X O ,9.000000
XX OO OOO,9.000000
 O OOX X ,9.000000
 OXXXOXXX,-9.000000
O  O XXOO,-9.000000
  X XO X ,9.000000
XXOX XXOO,-9.000000
OO  OXX X,9.000000
  OOOX XX,9.000000
X OX O OO,9.000000
  XXOOXO ,-9.000000
X  X OO O,9.000000
OO X OOXO,-9.000000
OXXO  X O,-9.000000
O  O XXOX,-9.000000
XX OO OOX,-9.000000
X XO OXX ,-9.000000
OXX  XX X,-9.000000
XO X O OX,9.000000
X XXX  X ,-9.000000
OXXO  X X,-9.000000
X  X OO X,9.000000
OX O OXX ,-9.000000
XO X O OO,9.000000
  OOOX XO,9.000000
O OX OOXO,9.000000
 OXXXOXXO,-9.000000
 X XO   O,9.000000
X  OXX XO,-9.000000
OO OO X  ,9.000000
XXXX OOOO,9.000000
O X OOO O,9.000000
OO X OOX ,-9.000000
XOX OOXO ,9.000000
OOXX OX O,-9.000000
X  OXX XX,-9.000000
XX OO OO ,9.000000
O OX OOX ,9.000000
XXXX OOOX,-9.000000
O X  O  O,9.000000
OXO XO  X,9.000000
XOOOXXO X,-9.000000
O X OOO X,9.000000
XXO XXOX ,-9.000000
XXOX XXOX,-9.000000
OXOX X OO,9.000000
OXOX X OX,9.000000
X X  XOX ,-9.000000
XOOOXXO O,-9.000000
 X XO   X,9.000000
  XXOOXOO,-9.000000
 OXXX OOO,9.000000
O X  O  X,9.000000
XXOOXOXXO,9.000000
O OOO X  ,9.000000
OXOX X O ,9.000000
 OXXX OOX,-9.000000
  XXOOXOX,-9.000000
XXO XXOXO,-9.000000
X XO OXXO,-9.000000
X OXOOOOX,9.000000
XXOOXOXXX,-9.000000
XXO XXOXX,-9.000000
X X  XOXO,-9.000000
XX   X OX,9.000000
OX O OXXO,-9.000000
 OXXXOXX ,-9.000000
X XO OXXX,-9.000000
 XX XXXXX,-9.000000
XO X O O ,9.000000
XX   X OO,9.000000
XO XOOOOO,9.000000
OXXO  X  ,-9.000000
OOXX OX X,-9.000000
OX O OXXX,-9.000000
OXO XO  O,9.000000
O  O XXO ,-9.000000
 X XXXOXX,-9.000000
X OX O O ,9.000000
XOX OOXOO,9.000000
 XX XXXXO,-9.000000
XO XOOOOX,9.000000
 X XXXOXO,-9.000000
X XXOO   ,9.000000
